Title,Source,Link,Date,Query
Apple MacBook Air (2020) review: It’s a kind of Magic - ITPro,GoogleNewsRSS,https://news.google.com/rss/articles/CBMimwFBVV95cUxQb0lWZTdmM2VvN0NPZ0JUQlpubjl3NWlQTGRKOEpuX2pRZUFudmp2YzE4SnBmNEVCMjFRMEJadE8wRm1LbzQyeks2VVpOVkt2N0QxYzlDRDZETzVTellvNE1QOUU2dllqd3lyVjIycWo5SmhKTTZNYVlUNGl2OVFwMm9aWkp4ZVlKUzZqZTRhYm91NXhjbFEyaGctdw?oc=5,2020-07-06 07:00:00,MacBook 2020
I ditched Android for iPhone SE for a month — here’s the pros and cons - Tom's Guide,GoogleNewsRSS,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBvYWZRNngwU05KeDBvUjNpdUxESElaMk1mNDNqS1JHTk9zbGtOM0dBOEY0MUFfVy1xRTJReVlyZHotM1B4RzFybDRqUl9Ba2ZURVgyc01jVGJLQQ?oc=5,2020-07-05 07:00:00,iPhone 2020
AirPods Versus AirPods Pro: Apple’s Earbuds Go Head-to-Head - TidBITS,GoogleNewsRSS,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdXFCcExRTUE3UDM1aXEwUFQzOEVfY25PMFQ1S3AzVHl4MlRYV2FUemYwODNIaHhrb012ZFpieUhvUnhBeHVKczNyREZlbnZhMHZfSlU2QVVpLVFyYlFfeVgxRkhDMW92MTNzWWNtc01yZVhXWk9ucG9aZ0dPZVljQlUtZjkwazlBX21RcTF0Z2R1bkU?oc=5,2020-07-03 07:00:00,AirPods 2020
"After Apple’s stratospheric rise, investors are facing a new threat: Simple math - Fortune",GoogleNewsRSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxQNUprZHFhTVNNUjRvLXVVMm83S05vZVY0SnBrRVd5X1JyeV9OOFh1Qkk5dDVINHBWUXZJQ2NuYWZOT0huRHZTdEJUQW5NVXB5Z3hTa2VCTDN5a0dYam9WUmROOUdQT245V2hPZ0hVNVVFOEVlWGJsOTNFbW8zMmxjTWxkQVktNXRENHotbFVnUWh1bXhSQWlOcHBtZDRSQ0pCaXlMend3?oc=5,2020-06-30 07:00:00,Apple stock 2020
Apple honors eight developers with annual Apple Design Awards - Apple Newsroom,GoogleNewsRSS,https://news.google.com/rss/articles/CBMiowFBVV95cUxNZTF4ajRKenlwaDl2ZWlHUVZsRGpveFlWaUQwamRKVWJmMkVRc1NTM0Iya2F5RFpLbExXaWxLazMwb0NIWWpIb2J3OHF2Q0FNcS1wMU5xZUhqenZnbzd5V1RGRExMb21jZ0xCUTZKcTJlbHNuSFJQZFZpbGFYNHp6RGF0emV1WXdSZ2lRT0tKRTRhQWlmQVg4bUFRNlAyRTUybUhR?oc=5,2020-06-29 07:00:00,Apple Vision Pro 2020
Apple iPhone SE (2020) vs iPhone 8 vs iPhone 7 - PhoneArena,GoogleNewsRSS,https://news.google.com/rss/articles/CBMijwFBVV95cUxQUlViNWw3Q0VPcDJEeVloNkFRVG10ZWRjckxjdVJ6SGhhdUstWTBxRUM4UGQ1eGhBNjhOYk56MDcwbGNHTkl3SkU5Zlk1Rnk1Uk5MbEw0Tmgzb3U4TEExU0NGVG05cVhQMXFRNUJROC13TFZxZnBpVW1qZURBVFFmWTNScDA3VTh6ZF9OUkdfNA?oc=5,2020-06-26 07:00:00,iPhone 2020
WWDC20 highlights - Apple Newsroom,GoogleNewsRSS,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBHYmx1TFNLZFdaZ0tReG14VndSTmt1MW9Ecl9MTzBLSHlWdU4zSWRXMGV5UHZmbE9TUUo4aUVfa1doVEZPT2ZaM3I0TURNSlJ1ZUJFUm9ZcmZIMEo5MjFMREFKVk51UGM2?oc=5,2020-06-26 07:00:00,Apple Vision Pro 2020
A First Night with Apple’s New Sleep Tracking Feature - DC Rainmaker,GoogleNewsRSS,https://news.google.com/rss/articles/CBMic0FVX3lxTE1yMk9iUzhQSlZsS2ttTHJXRzhHWmRWSkJOc0NJRDVmd0FQWk4wdmFRRDBDYVpIV3FEcWtSUVJDQ2kza3F5S1ptclhWNmdBb1RRMDRja0NsTGdwaThUcEJBX1Z1ZEJtYi1jS3NCNGdTcFNwVnc?oc=5,2020-06-24 07:00:00,Apple Watch 2020
13 new innovative technologies and features unveiled at WWDC20 - Apple Newsroom,GoogleNewsRSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNU2N3QklzdVBabi1obm54d1IwYldQZ3NkcVlCSUViQWFhRDlDTUl6T0JDYjJHX3J3V0JzOGZRMVptLUt5Y19JNW5fTEFDWmxxa2NQVU1EQnpPTnlyTHQxemljVV9iNkVjQUR3dWxtZHlsYTJUOHJ6YlJhOGNZS3k3ZWRhdGpwU3lXOXVJQ1p5XzVNWU96dHkyWHhVV1NTaTZvdk5lckhDbFU?oc=5,2020-06-23 07:00:00,Apple innovation 2020
Apple announces Mac transition to Apple silicon - Apple Newsroom,GoogleNewsRSS,https://news.google.com/rss/articles/CBMikAFBVV95cUxOT3FIdUhLQTJMVW01a01PM2FOWjJRazFSaU81RVpYQ2J1Sk5oVWJNTFN4N0xSVDN0bW9oVGFpWVp4cW9PbzZubTNvUy1uOGlPUEYtUGNxc3c4R2wzZm9ERTd5cllkbWpYXzZYSVh2cXJUMDVTd1pNeVUyWVY0NURGTjFqczhYa3RqSFpON1JrMmM?oc=5,2020-06-22 07:00:00,MacBook 2020
Kuo: AirPods 3 to Launch in First Half of 2021 With Similar Design as AirPods Pro - MacRumors,GoogleNewsRSS,https://news.google.com/rss/articles/CBMigAFBVV95cUxOUnh3TVZiY2Z3Qk51LW56cDIzbTI1NjduRzhSNTZkT3R5anZSZXkxNDdSeXU0ejI0QnMxZWRKdnpGbnhrcElzSnFOcnB5VzYyWWZ6alVRSlVnSkkxMmFUUmRCSFNES1gxNDZNQl9zVWJ4NXJwRlVmY0hRNGxqeGNyQQ?oc=5,2020-06-22 07:00:00,AirPods 2021
Apple reimagines the iPhone experience with iOS 14 - Apple Newsroom,GoogleNewsRSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxQNGtCUDZlNDEzS016LUJIQ1hUcmY1RmlGNE4xa0RQYkd1U2hnMGdZZXRITU1Rdkp3eDdPNkNJZzFvREVrdlN2amxGTktyY2Z1dndEV3hFZEN0VkNOZHUzTDhxZ3VqTWdBRlpYWlhUdUFwSVJVZWp5UWhPbXZJSno5TU0xYlZ6cXZheVNRUDlPRlhfTDBS?oc=5,2020-06-22 07:00:00,iPhone 2020
watchOS 7: the New Features Coming to Apple Watch Later This Year - Business Insider,GoogleNewsRSS,https://news.google.com/rss/articles/CBMifkFVX3lxTFBfUnB6MkpkUTVKUnItQTFIcnh1N0hRZzdTRFNHVXUxbEJPSEZuV3ktQlhJUmk0UUxjWnMwbGNPMDRNLUxIdnY5T3FGbDlKcDZZd2p3R1hPYmJTLVJZN242TUMzMjZNNXFuMVZIY0N3UmNlNE9HZm9JY19aaTZNUQ?oc=5,2020-06-22 07:00:00,Apple Watch 2020
'AirPods 3' design similar to AirPods Pro & coming in early 2021 says Ming-Chi Kuo - AppleInsider,GoogleNewsRSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxOM203bzZHMjNNUWgtMlBITllaMHkxUUNfcklwbE1la21qZ1hRbkpUUDRBXzJIYmw3eWFBanpyMWQ3M3Zqc1lTVDFnZlpMaklfbXVFaTRObkd1bThnUEIxOHpEcXc2NGtmNTJ1cndMNWFQRWdkX0kxRmVsekdLUGNGRVJIV0xrTlVEeE95UjU1N05iUnRac0IzcmVKYzlkTzJIcnpmaVV6al9yOFJ2VnpIUVl1SUFWeWpnOFdoYVNB0gHEAUFVX3lxTFB2U1M1Ty1CYjQyaGVwSVd0Vnp5UV9ubEl2NWRtYUIyeXdyQ2xsN1ppWXIxc0lZano1S2FJVUw2bDJHM0RvNWpkckRLbG5JWDBZTnFtNTd5Z3NFZF8tb0lkOW8yMFRJOFdBZ3ozR3c0azdxZmZYQy1TZTByY2NlWUVlOGxOMHA5bU8xaGtCZXF5UWZyM2tkV1ZiVjcySXlPelBNNjRGeEo2ZkcxZS1tSWQ0bDFJeUIyNEY2ZjY5STNmUmhDTnk?oc=5,2020-06-22 07:00:00,AirPods 2021
"Apple CEO, Auburn grad Tim Cook speaks about social justice issues on CBS - AL.com",GoogleNewsRSS,https://news.google.com/rss/articles/CBMirgFBVV95cUxOeEU5YmNKR3BtWEVDWUZOamo2T292VXlhNFFDb2QxeTNqN3dxdndwaHdaRlJKcDJ2UUROVWd4TFpKUTRRVmJZMDNyOG5TMFM0ZjcxdmZVQzVhbmpRYjYyR0ptRkNFTWZHN2Q0UnA3Z2FwempfZkpiYlBIWTVkc21faTQ5cU93WEtQRVpMQnFPRkNFNjhTczg4UkdpMEhjMGNaYkU5RnlSazN6R3hIUXfSAcIBQVVfeXFMTTJzNnVuYmRxQlF5SlhaY242ajd5aU9IV18tTWNFSmZnVkxUVGxydVFnNzhnUWh6NW9yMDlNSUhreTY5T2h2R0JidFBZYUZsRWZnVGVRY3EwVGFqaGtRWjRmejhqNDNLTGRoQU1TN0ZNeW94aE1pMU9PRWdfNnJoZlN6V1dZWldITHp0a2c2ak1iNnBjUnNsWEViZW5oOFl2b214MUVMeXpoSnN3VkdDTElOUzFMSGFNOWxYd0VPVjV5U0E?oc=5,2020-06-22 07:00:00,Tim Cook 2020
WWDC 2020: New Apple Watch Features Only Work on Series 3 or Later - Business Insider,GoogleNewsRSS,https://news.google.com/rss/articles/CBMipwFBVV95cUxNQ1Flc2wtMWdkdXVIZ2xuM0hBbFFHMHdSTVgwdlFwV1IyWmpVQ0F6ZmJkR1pINS12STRwUi1RWUVFV1Rta1J6ZnpHUXotdVJvOFpmdkh6Y3dHSG1Ia2Zob3dWSzUtRDVSd2VkdXB6QThfZ1pzZ3VIbnRVQkp6LUpBcUZTbWZkZ1RuRlRYbHU0RTFGYnhtRngyYmp3T3NTLXZCLXNQQ2xYbw?oc=5,2020-06-22 07:00:00,Apple Watch 2020
"Tim Cook discusses racism, inclusivity in WWDC 2020 opening speech - The Washington Post",GoogleNewsRSS,https://news.google.com/rss/articles/CBMiggJBVV95cUxQSklBVFkzazBWSVZrbjFyZFFLbmhiMDlVVW04VGhuamR4YzQtanVFeUJxdllrUnZBdGZLS3ZCVW84aEI0NUJ0SHdiYzM4SFNPUjlTRE9UQVJPU0M1Wk1hNmJJSjQwQlp2RDNwSW56M3dqLW1nRlJCRUYwdzVrLXhhU0NEMUlfRHdDZ0p5NWZKVUtmX1ZHX1FXMk5pT1M4VHZ6bmhHdmU2RXNCT1FKN0RqQWx1NU9Kdld5Z04yMFotYzJPOXFiUXIyY29lQzFSbDZ5WFZhZUJTS19obWdWX3ZsVHc2NFI5elhlQ0ctVUlfQ1Q1c1M4em1TNThVV25DYWdxTlE?oc=5,2020-06-22 07:00:00,Tim Cook 2020
"At WWDC, Tim Cook takes a moment to talk about Black Lives Matter and coronavirus - CNET",GoogleNewsRSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxNT0FMVUl1TjdJZEpUWFcxSmRRVWNxR25KZVQ2TFZZLXpFejBna094M3JYRmRfaWZyYXVGZzRNSGhyUnBuUVhleDhjalducVZzQ1VpM0NJV2JzNkpBbGVUdUZBNF9TclRpT2VWMzAzTE9QeDhtY2hHOVhKNjg3N3ZFZ0VUR0FxZkRla01xUGZlblBmZGdjckViSGpFZjU1d0ItWnMwMzk4SlJ2U2VGVW95b2pYa0dZckhxclJfSENB?oc=5,2020-06-22 07:00:00,Tim Cook 2020
I ditched my iPhone 11 Pro for iPhone SE for a month: What I loved and hated - Tom's Guide,GoogleNewsRSS,https://news.google.com/rss/articles/CBMifkFVX3lxTE9nMXI0SGhuekVROXc2akloSXFPWHg2Z0xXRFM2MUxydXhlZS1WQTNxSHFtZ0FBa0NHV3VpdGJlV3Zfc0RSUW1ZaThhQXdUNjg0UmdtMlQySmd0UEhRMzdFZHpaYk9SVEw5djI5RWFwSWVOYUNqNXdBVlVxdzBLdw?oc=5,2020-06-21 07:00:00,iPhone 2020
Apple Stock Can Hit $400. Here Are 5 Reasons Why. - Barron's,GoogleNewsRSS,https://news.google.com/rss/articles/CBMilwFBVV95cUxOc1RZZHR0VjBMbmhRejVsY0kwN2hpQTFBVnpxQVhsQXZwWU9RNnYzOFh3SHRTSXdnajljQmpWMkwzX2RRQUVDek5kaEVNSzFabVhYWFVkdWxzQXhMbWMtdGxOQjR0Q0hINWV3bUpfdnhDVmFycnlmR2VCb2dnZHVMbG9IWHo1UXpyU2pNVHFLY3dVZDRjQzAw?oc=5,2020-06-16 07:00:00,Apple stock 2020
Apple Stock Breaks Out to All-Time High - Investopedia,GoogleNewsRSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxPa1NVdDJvMTdhc2pKQ0lpenpxUW11TnFpZkZrS2lCMk1yUVNwSlp2STVXaTdoZmExMV9VdFRBZUE3OFloNWhfY0dsMWo4RXAzYVA0eTJjZkpQN2NQTndwc0Fqam9JSVNMdzlMMHc5TnF2ZldkcHlzTXVQY0VqY0lyS0x3?oc=5,2020-06-11 07:00:00,Apple stock 2020
Apple reveals lineup for its biggest-ever Worldwide Developers Conference - Apple Newsroom,GoogleNewsRSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxNQmk2VTJ5QVJBVWhYZ3pWMUo1UzJVcGJ0SWN2azVtTHpNMXNpSlZvMzZqQlE5d2xnRDd2M1o5bHJHa0VORkx2RjA0OHpmUDV5cHdRUVV0Y19tNFZZTFlzMDd4ZlYzdTZyVkdtZnJCT2RtdjZBeXB1aGNHUjZRZVZfRHR4N0ZsT3VYYUszenVPd0JlYmY3ekVRZFYtblRfUWRnVjJKY3NjZVFLSXQ0aHhQRFh0RQ?oc=5,2020-06-11 07:00:00,AirPods 2020
"iPhone SE 2020 review, one month later: Not even iOS can ruin such a great phone - Android Police",GoogleNewsRSS,https://news.google.com/rss/articles/CBMipwFBVV95cUxPeFk4MjZENzJyMHNMd2FrZlFrZEFGa0NmSzRQbDhyalNwZDhTdlpuX014YzFmT1lOTEZza28tb1FTdElQVEl6TkF5emRJMTA0NXhXSkZSLUlnR3JUaXZGbjIyb2dZQ3VkeVIzLW43VFZQeE5NX1otQ0dsbUxQMXI2ZkJ0ZmdINW82RWlUd3kzRXNKMl9nTVNSU0t1YjBhckgtNmR6UVZZMA?oc=5,2020-06-07 07:00:00,iPhone 2020
"Apple's Tim Cook publishes open letter on racism, says company 'must do more' - Tech Xplore",GoogleNewsRSS,https://news.google.com/rss/articles/CBMifEFVX3lxTE5wNnV2QWJsOEJTbGd4WUFlYmw1YjYzMmx3cW1QUTE2MUF1Z291T3gyYlVTUjlmNFBlRG1kYS1fSWJBb0Y0OU0xamJOMkF6MHRLaXR3b3B5T0NZT1pVWW9KNndVSVRSejdYVTJ1NHRJbUkzTHNtVmFhN0xwd0rSAXtBVV95cUxQR01wbWllSlhOZ2JXaENfalVzWVBkVkpxd1F2c1hrTzUxdU1NWmdRUDZQUzhwSzhWay13NU5Lb3JzTkVrSU52TG1hYlZheGxMWUN0QktHSXZnVjdIQXlobVk3Y01iNVVjb3E5V1hCbnNVYVVpcnA1N29aUVE?oc=5,2020-06-05 07:00:00,Tim Cook 2020
Read Apple CEO Tim Cook's open letter on racism: 'We must do more' - CNBC,GoogleNewsRSS,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTkZydjg5ajNWNmRvb0JvczNxdVkxT3FRUU9JbDNSTG5WMXloamFBLWI1WWJwMU8wVS1RWU9LUVN6NmE3cnptSE5iak5SV2g3QURXNTZkSHE2d1FFbUhMSGN0dl84cmxIZ3F1Qmwzd01ET2IxNkdmNFZaa29HUElTZmJTOXbSAYoBQVVfeXFMTVVpRlR3MFI0OGx3a0FfU21NUlpWNUl0Z0Y1aFNNczlTM0pPMjlxVy1PR2pDMTJubm11RFZNSUtMTVk4UUNVdUlYa3k1Xy1xMFBmdVV5aHBQc1lSaHlTczJQLUM0Yld5WDQyTjBlQVhzUWk0c0tyWkJwc3ZmYVpaMUQwYjRHQ044bktR?oc=5,2020-06-04 07:00:00,Tim Cook 2020
Read the email Tim Cook sent to Apple employees about George Floyd - CNBC,GoogleNewsRSS,https://news.google.com/rss/articles/CBMimAFBVV95cUxNd0hIbFV6TTFoQk05Sk5ZMHhSNHpwR1NmNGJ5RERaZGZibE1DNWJrTVdTeDFvQmo4QnhFM1VUV1Zyb1lnMFV5OGtMN2NTTTd5VGxtUThnSXI0ZXRqNnVyaHFJUkNFZWJPMzM0MkwwWU9rWFVtcjJWRlBxSkxJcWFGQURPdXY1ZG56R0Zpd0U2UVVoMDVGYnRNS9IBngFBVV95cUxPeUJ3S2FGRTdsdE0wZm9FUmlOd1JzbEVVdnZVY01EX2VZdkdwQ1VHZ1lwT21oUnBBM0x5b0ZtUzJ0YmhKckxWdGc3RUpITkdmMVFOeGJiTW9NemdRakZoWmk5ZDdBX1R0QVQwemVSTFB6QVJPa2lRemZMN2h3WHR3RkFCbkRhUC1MNjUzVmhCRFZHOG04b2MwZ3hOd1lnQQ?oc=5,2020-06-03 07:00:00,Tim Cook 2020
"Future Apple Watch To Sport Brilliant New Display, But Not This Year, It’s Claimed - Forbes",GoogleNewsRSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxONGpOTHNLaFB5bWZoYVpnOWxBSHFMZF9EekVYTG1uZnFrbURZNW5kZElZc09yLVR4aENuZm9GOFl0MmhGOUtxSEJCM09kc0J0NURLcXZsOEhwenNLNlVBWHNqQWFZcjExUnNvUllON0lJTFV3WVZXeFlaenpRazB1R1VUZWxUS096cl91ZGRrVm5QZVRaRWM0WW9RQkxueFg4VVA1c3Azbko3eUVDMTJiTl92UEp6NzRNNkF6UlJzcXR4b040eExMRF93czQ?oc=5,2020-06-01 07:00:00,Apple Watch 2020
"Review: Apple iPhone SE 2020, the perfect smartphone for employees? - Techzine Europe",GoogleNewsRSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxPS1ZTWllxcndLX2ZYb1VKM2N0bmRSSUZjX0lkbmFOMWFtSG52bC0yV1lhb0cwcHBYSGJoY1RmYlpGelEwSjhOby1sa1hjSzMxUjBfdWdncVFUM0ZNRmNLd3d6ZEJvZkpTR2ZaWTNxbXNuVEpqN0tlWkdMS1VKOGZLbmdDRGN3N1owbFhsOVZZOHp6NUhHbUN4cVM3S1FNSlB0NXU1aEFqVjZEYzVJNUFsVw?oc=5,2020-06-01 07:00:00,iPhone 2020
"At the 2020 Art Directors Club Awards Event Apple's Ad for AirPods titled ""Bounce"" walked away with Multiple Gold Cube Awards - Patently Apple",GoogleNewsRSS,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNd0hqTngzX0hGc3pXakZ3QnlBWE13SDNLYk9ZalZLekJfTHRMYlB2V2UwaENDaVEyUlgyaW5ZNXRPQkN3cUhYbzJ1bE1ybWVqSzlvd1JaamhYNm82NXNhOGYwVXRyUzRUa3lOVldsSkpmVy1VOXRlVVhVYjg1Q1BCSkNuN2VYMDh4cnhxcU44WFk2dG9weTJjWTB0Q29DVzluVWRsTVhJTlB2ZllkY0FqMzJyX1pMTV9vR1QxY3Zwak03ZW0xVi12UUVzLUpodlh4djNlUU8zajVQcjl6OHVFcy1vVlpzeDAwN2otcVJzdWVEQWpnX29vUg?oc=5,2020-05-22 07:00:00,AirPods 2020
Apple iPhone SE 2020 Review - Small phone with a fast-beating heart - Notebookcheck.net,GoogleNewsRSS,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQ04xdDZQald1Q0lpaWtROTFhSEQ5d3VHV1JKYkI0MFAyQ3RGcWtKTDZLdDBjUnN2c2t2Z3lLVV83aXJPUHVPTmI0NVVEY0F0MWd2NFViVFdUelU3RlhfSVozUEJodHhwX1NxSjItR0VqN0JmUXUzNlpFZkp5UHdfSUp1enBYRERVdXBSTGdpTmo3anBTSU5Db2VYb3pkMjBubjlkQWJ6RzlYSXY0d1E?oc=5,2020-05-18 07:00:00,iPhone 2020
Video Apple CEO Tim Cook offers inspiration for Ohio State’s class of 2020 - ABC News,GoogleNewsRSS,https://news.google.com/rss/articles/CBMioAFBVV95cUxOeGt0S0I1aHJqSkZLZHBaeUNBT0hGUktHdHpETEpSNC1wSGpCRVBmVEZrOFp2NThmTlZ4bGE2QVFXLU0tR1NrVE8yaHdxNk1NUUF1TWdZY2drbmRzRjgzRGhOMGxLRy1QSEFNOGF1QnhINGdOZnZUUzdHLVl5a1JqWTdiZ002OG5VZWVTWVVSZTg5Vy1abVk0Y0MwLXpUdkJW?oc=5,2020-05-11 07:00:00,Tim Cook 2020
The mid-2020 iPhone Guide: which iPhone should you buy? - Pickr,GoogleNewsRSS,https://news.google.com/rss/articles/CBMingFBVV95cUxNVFV4aGRCaUZ2NmlwNHBObmQzcGlTX3l2UFVmdk5DY1c5SFF0UjNnTTRXbTRkUXR2M0pQOWdiYzJMSl95dGVfSXE2azU0UWpUcG0teUNIemJuclBVZzhYc1NWRUlxX2tEalA0WU13MXNKclpzbDNjX1J6c0xlal9nRkU4blFpdVE5RHd2OXRiSnNPWC03N2liX21ZWW9jQQ?oc=5,2020-05-11 07:00:00,iPhone 2020
Apple Supplier ready to produce Millions of 'Made in Vietnam' AirPods amid Pandemic - Patently Apple,GoogleNewsRSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNN1Q1b3NnN1l6OWxjSFYwMTNvTjd4QWNRaThCcHB1R3JZV0oyZkkySTdHbVRDajZSdlhhSEJYaXc1ZXViLWIzMkx6RGJaWUdEbzQ3WGdNdzlKTHBIcVpSUGdaNzZIb0ZjREttUGxjRUpMUlEyb0gyN2dPRlJoMFlEUkxreFVFOWJqLWVCSGxFazVjMDkwTFQ3UE56SmlmU1ZKbGRGNmk2aUVzdnhhVm1RQjhnTkw1Zi0xN1JIVzhYb3Zkdw?oc=5,2020-05-08 07:00:00,AirPods 2020
Apple MacBook Pro: Hands-on with the new and improved Magic Keyboard version - CNET,GoogleNewsRSS,https://news.google.com/rss/articles/CBMipwFBVV95cUxOVE1JWW1jbFZhSGpQMkNGVllhOEpzTkNITGh1QTBBWkVrcV8yeGVOT05OM1FpYVhUTHBRY1RDc2h2THZkTmN0WWVOVnlTazQxYXROOXFXc3hFNEtoNE9xZ1FSQXlUTXItYy1WOUlhYjFYU3R1ZGJ4by1uWVlobXRBeEU5QWxCT1V1Y1NSTGgwcjVvcUlKNGUzNXlnblExM19nZ1dPNWVmYw?oc=5,2020-05-07 07:00:00,MacBook 2020
iPhone SE 2020 Review: Apple's Latest Value Play Impresses - Hot Hardware,GoogleNewsRSS,https://news.google.com/rss/articles/CBMia0FVX3lxTE5BY1prUGlmYWQ0cGd5dnlDNDNfb050c2pYR2UydElKV2dfRkk0YkxSb1c1d3gwSVdFR2hCMVEtY1JmeXRpVlNCVVRtRzBsaEJSR2Y5VzNVR2FTZzdSZ0o5MWljNS1HZGc2X0h3?oc=5,2020-05-05 07:00:00,iPhone 2020
Apple to host virtual Worldwide Developers Conference beginning June 22 - Apple Newsroom,GoogleNewsRSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxOdjBheXY3N29kLTc1R0lGbVM4Z01GdGNsaTBVTWNheVFjQl9MMEo0VUtMcG43YkoxLW9Zck1sM0lVR2lXYjlyanplMGdmME5UU3lMTjczY0ZadC1La1BUNXJoeU1xZzBzMFFFYjRmWUFWXy1lX3J1LWZ6UVFhMXRkNDk5c0FiamIycTNXODZUeWpublZodmZZNlZmLWtrcTJFVVZVeUJKbmdEVjZRS0lMUA?oc=5,2020-05-05 07:00:00,AirPods 2020
The iPhone SE supports Wi-Fi 6. Here's what that means for you - CNET,GoogleNewsRSS,https://news.google.com/rss/articles/CBMinAFBVV95cUxNcTltLVNqNGh5Nlo4NHN5Nnd1VHBFWnpqUXY3ZHVubGRSaDJTUUtNMUJUTlBjTXdES0g4LVJzM3NRNVl4QXZCMlVySUF5MEZwNDdxb25LT3VRNGVMa2Fod1dTOGpGTEdWQ3F3YlA2b2YyelUzZ01SaVhZaXpnWXlRWW1iT0RTYjBlU2pqdjl6WV9Pc09ZS09Tc3FUXzA?oc=5,2020-05-04 07:00:00,iPhone 2020
Apple CEO Tim Cook references 1918 flu pandemic in commencement speech to Ohio State graduates - USA TODAY,GoogleNewsRSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRW9OM1Z2RXRzcktmVkQxaEtXbHo4MDhLTWtjZURsdHNBaUJZNjh0X1RMSzBaTTJmZVNMd2JjWnlMUFFmclVsZ2VteUZTU1JaRVE2RGhHN0psWnpFWno5Rm5yR0VWOHpBQlh4bnNXWGp3S1J3ei1IRjU3dE1rOXVJN3FicVBlSXJmTnpCVEs3X3RPb2lWbTdlbWUxSXctOHQwamNoVWRWSnN5WVRVMFNIZUtjMjdXYWlmVEhnSjlYUWRHNUk?oc=5,2020-05-04 07:00:00,Tim Cook 2020
Apple CEO Tim Cook delivers Ohio State commencement address - The Ohio State University News,GoogleNewsRSS,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNakFZM2lZTEhXM181UzV0elpNVWdPT3V1Y1JXMjdVSDlSWnFvQ3VZalJTdTNYYUZwdzB2cExiZjZZc2NtVDR4ZFZIRkgzU1hUcjVMeEdZdDhkaTBuN0wxcldfY055eE02OTNsUWwyTUh3QktZS3QyZzJ5OHNZX1BWUXFrM2JCQ1Zt?oc=5,2020-05-03 07:00:00,Tim Cook 2020
iPhone SE review: Apple's cut-price smartphone king - The Guardian,GoogleNewsRSS,https://news.google.com/rss/articles/CBMioAFBVV95cUxQbmlVOThRRDd4ZElRWmJIZ2wtV2RnLVNCOE5MQVZiTHBGQ1ZwdkdsQk5jZlVuNjRqN1Zyb2w3NEdkSkotbi1ISmVKU3ptdVRuNkxBWDdZbk1lREplWmZlaG9NclR6Sk1BS3pncW5ZcVNZU3JKRUVVM2Vza19RV29vVGVkZGFVV1JNVlZfZ1RlbVQyQjdVbk5JYkNnY3dfZUNN?oc=5,2020-05-01 07:00:00,iPhone 2020
Google's New Pixel Buds Give AirPods a Run for Their Money - WIRED,GoogleNewsRSS,https://news.google.com/rss/articles/CBMiYkFVX3lxTE05bFFmMnpId2UwTXpIZ0lwMGZKaEZKYmxsTk1ZM2hzWTFjWjVvXzNmZnUycDhxeDA3dldWZEY3M3pDT0VzQ3N6T0o2Si1nRzNMTVR5bVVsaTBvb05VNFMtOXRR?oc=5,2020-05-01 07:00:00,AirPods 2020
5 reasons Apple still looks totally unstoppable - Cult of Mac,GoogleNewsRSS,https://news.google.com/rss/articles/CBMiekFVX3lxTE94UHo4eUdPZnBYclhzM2pxV3BkQV92amVtZTlscUpJT1M2VjI5TkVXcDR2VTZxQXpLZ1R4R2VnNTNIckNBSWZFNUpxWmxoSlpjdGtUcldxVEotYUhQbllneFp4MW1NX3o1aWN2eExKSll6YkxBMUgxSlpn?oc=5,2020-04-30 07:00:00,Apple earnings 2020
